time,flow,temp,salt
2004-01-12,0,25.25,0.57899
2004-01-13,0,25.24,0.58006
2004-01-14,0,25.06,0.58110
2004-01-15,0,24.44,0.58212
2004-01-16,0,23.01,0.58311
2004-01-17,0,22.46,0.58408
2004-01-18,0,21.42,0.58502
2004-01-19,0,20.78,0.58595
2004-01-20,0,20.59,0.58684
2004-01-21,0,20.51,0.58771
2004-01-22,0,20.36,0.58855
2004-01-23,0,20.51,0.58937
2004-01-24,0,21.37,0.59016
2004-01-25,0,22.46,0.59093
2004-01-26,0,23.06,0.59167
2004-01-27,0,23.36,0.59238
2004-01-28,0,23.34,0.59307
2004-01-29,0,23.21,0.59372
2004-01-30,0,23.04,0.59435
2004-01-31,0,23.09,0.59496
2004-02-01,0,23.69,0.59521
2004-02-02,0,23.55,0.59578
2004-02-03,0,23.45,0.59631
2004-02-04,0,23.26,0.59682
2004-02-05,0,23.47,0.59730
2004-02-06,0,23.76,0.59775
2004-02-07,0,23.35,0.59817
2004-02-08,0,22.46,0.59856
2004-02-09,0,22.70,0.59892
2004-02-10,0,23.09,0.59926
2004-02-11,0,23.46,0.59956
2004-02-12,0,23.48,0.59984
2004-02-13,0,23.89,0.60008
2004-02-14,0,24.74,0.60030
2004-02-15,0,25.86,0.60049
2004-02-16,0,26.66,0.60065
2004-02-17,0,26.74,0.60078
2004-02-18,0,26.56,0.60088
2004-02-19,0,26.19,0.60095
2004-02-20,0,25.17,0.60099
2004-02-21,0,24.29,0.60100
2004-02-22,0,23.42,0.60098
2004-02-23,0,22.65,0.60093
2004-02-24,0,22.16,0.60086
2004-02-25,0,22.06,0.60075
2004-02-26,0,22.42,0.60061
2004-02-27,0,23.56,0.60044
2004-02-28,0,23.61,0.60025
2004-02-29,0,22.66,0.60002
2004-03-01,0,22.04,0.59935
2004-03-02,0,21.54,0.59903
2004-03-03,0,21.29,0.59867
2004-03-04,0,20.59,0.59829
2004-03-05,0,19.38,0.59788
2004-03-06,0,18.51,0.59744
2004-03-07,0,18.48,0.59697
2004-03-08,0,18.89,0.59647
2004-03-09,0,19.39,0.59594
2004-03-10,0,19.77,0.59539
2004-03-11,0,20.51,0.59481
2004-03-12,0,21.20,0.59420
2004-03-13,0,21.77,0.59356
2004-03-14,0,21.96,0.59289
2004-03-15,0,21.84,0.59220
2004-03-16,0,21.74,0.59148
2004-03-17,0,21.86,0.59074
2004-03-18,0,22.37,0.58996
2004-03-19,0,23.44,0.58917
2004-03-20,0,25.09,0.58834
2004-03-21,0,25.26,0.58749
2004-03-22,0,25.11,0.58661
2004-03-23,0,25.07,0.58571
2004-03-24,0,25.41,0.58479
2004-03-25,0,24.53,0.58383
2004-03-26,0,22.89,0.58286
2004-03-27,0,21.12,0.58186
2004-03-28,0,20.95,0.58083
2004-03-29,0,20.46,0.57979
2004-03-30,0,20.10,0.57872
2004-03-31,0,19.29,0.57762
2004-04-01,0,19.74,0.57713
2004-04-02,0,20.32,0.57601
2004-04-03,0,20.19,0.57486
2004-04-04,0,20.30,0.57369
2004-04-05,0,21.09,0.57250
2004-04-06,0,21.55,0.57128
2004-04-07,0,21.71,0.57005
2004-04-08,0,20.77,0.56879
2004-04-09,0,19.93,0.56752
2004-04-10,0,19.84,0.56622
2004-04-11,0,19.59,0.56491
2004-04-12,0,19.03,0.56358
2004-04-13,0,18.74,0.56223
2004-04-14,0,18.88,0.56086
2004-04-15,0,19.59,0.55947
2004-04-16,0,20.11,0.55807
2004-04-17,0,20.24,0.55665
2004-04-18,0,20.55,0.55521
2004-04-19,0,20.77,0.55376
2004-04-20,0,20.36,0.55229
2004-04-21,0,20.36,0.55080
2004-04-22,0,20.46,0.54930
2004-04-23,0,20.36,0.54779
2004-04-24,0,20.72,0.54626
2004-04-25,0,20.89,0.54472
2004-04-26,0,21.09,0.54317
2004-04-27,0,21.42,0.54160
2004-04-28,0,20.99,0.54002
2004-04-29,0,20.33,0.53844
2004-04-30,0,20.06,0.53683
2004-05-01,0,19.78,0.53451
2004-05-02,0,19.61,0.53289
2004-05-03,0,19.66,0.53125
2004-05-04,0,20.39,0.52961
2004-05-05,0,20.59,0.52795
2004-05-06,0,20.92,0.52629
2004-05-07,0,20.89,0.52463
2004-05-08,0,20.84,0.52295
2004-05-09,0,20.41,0.52127
2004-05-10,0,19.39,0.51958
2004-05-11,0,17.90,0.51789
2004-05-12,0,16.94,0.51619
2004-05-13,0,16.33,0.51449
2004-05-14,0,16.01,0.51278
2004-05-15,0,15.70,0.51107
2004-05-16,0,15.73,0.50936
2004-05-17,0,16.36,0.50764
2004-05-18,0,16.87,0.50593
2004-05-19,0,17.49,0.50421
2004-05-20,0,17.39,0.50249
2004-05-21,0,17.10,0.50077
2004-05-22,0.381587963,16.71,0.49905
2004-05-23,0,15.96,0.49733
2004-05-24,0,15.27,0.49561
2004-05-25,0,14.90,0.49389
2004-05-26,0,14.56,0.49218
2004-05-27,0,14.61,0.49047
2004-05-28,0,14.85,0.48876
2004-05-29,0,14.64,0.48705
2004-05-30,0,14.64,0.48535
2004-05-31,0,14.37,0.48365
2004-06-01,0,14.31,0.48291
2004-06-02,0,14.41,0.48122
2004-06-03,0,14.73,0.47954
2004-06-04,0,15.09,0.47786
2004-06-05,0,15.97,0.47619
2004-06-06,0,16.51,0.47453
2004-06-07,0,17.09,0.47287
2004-06-08,0,17.51,0.47123
2004-06-09,0,17.56,0.46959
2004-06-10,0,17.34,0.46796
2004-06-11,0.329553241,17.12,0.46634
2004-06-12,0,16.76,0.46473
2004-06-13,0,16.77,0.46313
2004-06-14,0,17.10,0.46155
2004-06-15,0,17.10,0.45997
2004-06-16,0,17.09,0.45841
2004-06-17,0,16.67,0.45686
2004-06-18,0,16.41,0.45532
2004-06-19,0,16.59,0.45380
2004-06-20,0,16.77,0.45229
2004-06-21,0,16.29,0.45080
2004-06-22,0,16.22,0.44932
2004-06-23,0,16.20,0.44785
2004-06-24,0,16.69,0.44640
2004-06-25,0,17.07,0.44497
2004-06-26,0,16.95,0.44355
2004-06-27,0,16.90,0.44215
2004-06-28,0,16.76,0.44077
2004-06-29,0,16.67,0.43941
2004-06-30,0,16.43,0.43806
2004-07-01,0,15.92,0.43615
2004-07-02,0,15.32,0.43485
2004-07-03,0,14.94,0.43357
2004-07-04,0,14.78,0.43231
2004-07-05,0,14.99,0.43107
2004-07-06,0,14.71,0.42985
2004-07-07,0.173449074,14.49,0.42866
2004-07-08,0,14.31,0.42748
2004-07-09,0,13.95,0.42632
2004-07-10,0,13.74,0.42519
2004-07-11,0,13.39,0.42408
2004-07-12,0,13.09,0.42299
2004-07-13,0,12.83,0.42193
2004-07-14,0,13.04,0.42089
2004-07-15,0,13.36,0.41987
2004-07-16,0,13.79,0.41888
2004-07-17,0,13.99,0.41791
2004-07-18,0,13.94,0.41696
2004-07-19,0,14.16,0.41604
2004-07-20,0,14.72,0.41515
2004-07-21,0,14.46,0.41428
2004-07-22,0,14.17,0.41343
2004-07-23,0,13.81,0.41262
2004-07-24,0,13.38,0.41182
2004-07-25,0,13.22,0.41106
2004-07-26,0,12.83,0.41032
2004-07-27,0,12.58,0.40961
2004-07-28,0,12.51,0.40892
2004-07-29,0,13.19,0.40827
2004-07-30,0.346898148,13.59,0.40764
2004-07-31,0,13.76,0.40703
2004-08-01,0,14.04,0.40678
2004-08-02,0,14.42,0.40622
2004-08-03,0,14.53,0.40568
2004-08-04,0,14.53,0.40518
2004-08-05,0,13.99,0.40470
2004-08-06,0,13.86,0.40425
2004-08-07,0,13.96,0.40383
2004-08-08,0,14.04,0.40344
2004-08-09,0,13.86,0.40307
2004-08-10,0,13.76,0.40274
2004-08-11,0,13.86,0.40243
2004-08-12,0.476984954,14.01,0.40216
2004-08-13,0,13.57,0.40191
2004-08-14,0,13.41,0.40169
2004-08-15,0,13.42,0.40151
2004-08-16,0,13.21,0.40135
2004-08-17,0,13.26,0.40122
2004-08-18,0,13.68,0.40112
2004-08-19,0,13.84,0.40105
2004-08-20,0,14.61,0.40101
2004-08-21,0,15.26,0.40100
2004-08-22,0,15.20,0.40102
2004-08-23,0,15.33,0.40107
2004-08-24,0,15.34,0.40115
2004-08-25,0,14.87,0.40125
2004-08-26,0,14.05,0.40139
2004-08-27,0,13.24,0.40156
2004-08-28,0,12.54,0.40175
2004-08-29,0,12.39,0.40198
2004-08-30,0,12.53,0.40223
2004-08-31,0,12.33,0.40252
2004-09-01,0,13.06,0.40265
2004-09-02,0,14.26,0.40298
2004-09-03,0,15.16,0.40333
2004-09-04,0,15.26,0.40372
2004-09-05,0,15.21,0.40413
2004-09-06,0,15.28,0.40457
2004-09-07,0,15.26,0.40504
2004-09-08,0,14.32,0.40554
2004-09-09,0,13.34,0.40607
2004-09-10,0,13.01,0.40662
2004-09-11,0,13.46,0.40720
2004-09-12,0,13.22,0.40781
2004-09-13,0,13.25,0.40845
2004-09-14,0,13.50,0.40912
2004-09-15,0,13.98,0.40981
2004-09-16,0,14.41,0.41053
2004-09-17,0,14.81,0.41127
2004-09-18,0,14.84,0.41205
2004-09-19,0,15.18,0.41285
2004-09-20,0,14.89,0.41367
2004-09-21,0,14.76,0.41452
2004-09-22,0,14.88,0.41540
2004-09-23,0,15.11,0.41630
2004-09-24,0,14.62,0.41723
2004-09-25,0,14.34,0.41818
2004-09-26,0,14.24,0.41916
2004-09-27,0,14.47,0.42016
2004-09-28,0,14.60,0.42118
2004-09-29,0,14.67,0.42223
2004-09-30,0,14.41,0.42330
2004-10-01,0,14.51,0.42488
2004-10-02,0,14.88,0.42601
2004-10-03,0,15.46,0.42716
2004-10-04,0,15.73,0.42833
2004-10-05,0,15.91,0.42952
2004-10-06,0,15.81,0.43074
2004-10-07,0,16.39,0.43197
2004-10-08,0,16.84,0.43323
2004-10-09,0,17.26,0.43450
2004-10-10,0,17.09,0.43579
2004-10-11,0,16.76,0.43711
2004-10-12,0.086724537,16.44,0.43844
2004-10-13,0,16.51,0.43979
2004-10-14,0,16.31,0.44116
2004-10-15,0,16.16,0.44255
2004-10-16,0,15.79,0.44395
2004-10-17,0,15.92,0.44537
2004-10-18,0,16.46,0.44681
2004-10-19,0,17.06,0.44827
2004-10-20,0,17.24,0.44974
2004-10-21,0,17.34,0.45122
2004-10-22,0,17.49,0.45272
2004-10-23,0,17.62,0.45423
2004-10-24,0,17.74,0.45576
2004-10-25,0,18.21,0.45730
2004-10-26,0,18.50,0.45885
2004-10-27,0,18.70,0.46042
2004-10-28,0,18.68,0.46200
2004-10-29,0,18.50,0.46359
2004-10-30,0,18.39,0.46519
2004-10-31,0,18.34,0.46680
2004-11-01,0,17.26,0.46751
2004-11-02,0,17.09,0.46914
2004-11-03,0,17.29,0.47077
2004-11-04,0,17.91,0.47242
2004-11-05,0,18.83,0.47407
2004-11-06,0,19.61,0.47573
2004-11-07,0,19.78,0.47740
2004-11-08,0,20.14,0.47907
2004-11-09,0,19.91,0.48076
2004-11-10,0,19.53,0.48244
2004-11-11,0,18.99,0.48414
2004-11-12,0,18.66,0.48583
2004-11-13,0,18.32,0.48754
2004-11-14,0,18.46,0.48924
2004-11-15,0,18.41,0.49095
2004-11-16,0,18.04,0.49267
2004-11-17,0,18.26,0.49438
2004-11-18,0,19.08,0.49610
2004-11-19,0,19.86,0.49782
2004-11-20,0,20.79,0.49954
2004-11-21,0,21.71,0.50126
2004-11-22,0,22.49,0.50298
2004-11-23,0,23.35,0.50470
2004-11-24,0,23.61,0.50642
2004-11-25,0,23.25,0.50813
2004-11-26,0,22.53,0.50985
2004-11-27,0,21.19,0.51156
2004-11-28,0,19.77,0.51327
2004-11-29,0,19.05,0.51497
2004-11-30,0,18.69,0.51668
2004-12-01,0,18.51,0.51912
2004-12-02,0,18.02,0.52081
2004-12-03,0,17.66,0.52249
2004-12-04,0,18.08,0.52417
2004-12-05,0,19.18,0.52584
2004-12-06,0,20.73,0.52750
2004-12-07,0,21.99,0.52915
2004-12-08,0,22.63,0.53080
2004-12-09,0,22.83,0.53244
2004-12-10,0,23.02,0.53407
2004-12-11,0,23.54,0.53568
2004-12-12,0,24.15,0.53729
2004-12-13,0,23.42,0.53889
2004-12-14,0,22.64,0.54048
2004-12-15,0,22.40,0.54205
2004-12-16,0,22.57,0.54361
2004-12-17,0,23.24,0.54516
2004-12-18,0,23.17,0.54670
2004-12-19,0,21.94,0.54822
2004-12-20,0,21.60,0.54973
2004-12-21,0,21.28,0.55123
2004-12-22,0,21.51,0.55271
2004-12-23,0,22.36,0.55417
2004-12-24,0,23.24,0.55562
2004-12-25,0,24.22,0.55705
2004-12-26,0,25.34,0.55847
2004-12-27,0,25.61,0.55987
2004-12-28,0,25.77,0.56125
2004-12-29,0,25.64,0.56261
2004-12-30,0,25.68,0.56396
2004-12-31,0,24.31,0.56529
2005-01-01,0,22.62,0.56583
2005-01-02,0,21.45,0.56713
2005-01-03,0,21.48,0.56841
2005-01-04,0,22.11,0.56967
2005-01-05,0,22.10,0.57091
2005-01-06,0,21.34,0.57213
2005-01-07,0,21.56,0.57333
2005-01-08,0,21.79,0.57450
2005-01-09,0,21.95,0.57566
2005-01-10,0,21.84,0.57679
2005-01-11,0,21.11,0.57790
2005-01-12,0,20.66,0.57899
2005-01-13,0,20.54,0.58006
2005-01-14,0,20.81,0.58110
2005-01-15,0,21.91,0.58212
2005-01-16,0,22.05,0.58311
2005-01-17,0,21.74,0.58408
2005-01-18,0,21.72,0.58502
2005-01-19,0,21.96,0.58595
2005-01-20,0,22.51,0.58684
2005-01-21,0,22.76,0.58771
2005-01-22,0,21.94,0.58855
2005-01-23,0,21.91,0.58937
2005-01-24,0,22.34,0.59016
2005-01-25,0,22.49,0.59093
2005-01-26,0,22.46,0.59167
2005-01-27,0,22.14,0.59238
2005-01-28,0,21.69,0.59307
2005-01-29,0,21.64,0.59372
2005-01-30,0,21.76,0.59435
2005-01-31,0,22.12,0.59496
2005-02-01,0,22.94,0.59521
2005-02-02,0,24.12,0.59578
2005-02-03,0,23.96,0.59631
2005-02-04,0,23.29,0.59682
2005-02-05,0,22.76,0.59730
2005-02-06,0,22.24,0.59775
2005-02-07,0,21.66,0.59817
2005-02-08,0,21.08,0.59856
2005-02-09,0,20.43,0.59892
2005-02-10,0,20.65,0.59926
2005-02-11,0,21.21,0.59956
2005-02-12,0,22.24,0.59984
2005-02-13,0,24.09,0.60008
2005-02-14,0,24.29,0.60030
2005-02-15,0,24.14,0.60049
2005-02-16,0,22.93,0.60065
2005-02-17,0,24.21,0.60078
2005-02-18,0,24.05,0.60088
2005-02-19,0,23.38,0.60095
2005-02-20,0,21.65,0.60099
2005-02-21,0,21.34,0.60100
2005-02-22,0,21.20,0.60098
2005-02-23,0,22.20,0.60093
2005-02-24,0,20.68,0.60086
2005-02-25,0,20.73,0.60075
2005-02-26,0,20.49,0.60061
2005-02-27,0,21.13,0.60044
2005-02-28,0,21.96,0.60025
2005-03-01,0,22.29,0.59935
2005-03-02,0,22.83,0.59903
2005-03-03,0,23.02,0.59867
2005-03-04,0,23.57,0.59829
2005-03-05,0,24.84,0.59788
2005-03-06,0,24.49,0.59744
2005-03-07,0,24.25,0.59697
2005-03-08,0,24.11,0.59647
2005-03-09,0,23.40,0.59594
2005-03-10,0,23.86,0.59539
2005-03-11,0,23.40,0.59481
2005-03-12,0,22.79,0.59420
2005-03-13,0,23.19,0.59356
2005-03-14,0,23.51,0.59289
2005-03-15,0,24.49,0.59220
2005-03-16,0,24.24,0.59148
2005-03-17,0,25.01,0.59074
2005-03-18,0,25.16,0.58996
2005-03-19,0,25.31,0.58917
2005-03-20,0,25.55,0.58834
2005-03-21,0,25.74,0.58749
2005-03-22,0,25.09,0.58661
2005-03-23,0,25.35,0.58571
2005-03-24,0,24.39,0.58479
2005-03-25,0,24.57,0.58383
2005-03-26,0,24.42,0.58286
2005-03-27,0,23.56,0.58186
2005-03-28,0,22.51,0.58083
2005-03-29,0,21.23,0.57979
2005-03-30,0,20.29,0.57872
2005-03-31,0,19.37,0.57762
2005-04-01,0.104069444,18.63,0.57713
2005-04-02,0.06937963,18.71,0.57601
2005-04-03,0,19.07,0.57486
2005-04-04,0,19.86,0.57369
2005-04-05,0,20.64,0.57250
2005-04-06,0,21.09,0.57128
2005-04-07,0,20.99,0.57005
2005-04-08,0,20.94,0.56879
2005-04-09,0,20.29,0.56752
2005-04-10,0,19.89,0.56622
2005-04-11,0,18.96,0.56491
2005-04-12,0,18.98,0.56358
2005-04-13,0,19.01,0.56223
2005-04-14,0,19.10,0.56086
2005-04-15,0,18.85,0.55947
2005-04-16,0,18.49,0.55807
2005-04-17,0,18.44,0.55665
2005-04-18,0,18.52,0.55521
2005-04-19,0,18.62,0.55376
2005-04-20,0,18.78,0.55229
2005-04-21,0,19.29,0.55080
2005-04-22,0,19.32,0.54930
2005-04-23,0,19.28,0.54779
2005-04-24,0,18.97,0.54626
2005-04-25,0,18.68,0.54472
2005-04-26,0,18.30,0.54317
2005-04-27,0,18.12,0.54160
2005-04-28,0,17.96,0.54002
2005-04-29,0,18.71,0.53844
2005-04-30,0,19.41,0.53683
2005-05-01,0,19.77,0.53451
2005-05-02,2.228071412,19.94,0.53289
2005-05-03,0,19.76,0.53125
2005-05-04,0,19.81,0.52961
2005-05-05,0,19.71,0.52795
2005-05-06,0,19.54,0.52629
2005-05-07,0,19.84,0.52463
2005-05-08,0,20.36,0.52295
2005-05-09,0,20.62,0.52127
2005-05-10,0,21.02,0.51958
2005-05-11,0,20.84,0.51789
2005-05-12,0,20.97,0.51619
2005-05-13,0.095396991,20.64,0.51449
2005-05-14,0,19.98,0.51278
2005-05-15,0,19.27,0.51107
2005-05-16,0.607071759,18.86,0.50936
2005-05-17,0,18.65,0.50764
2005-05-18,0,18.94,0.50593
2005-05-19,1.480460069,18.76,0.50421
2005-05-20,0,18.51,0.50249
2005-05-21,0,18.38,0.50077
2005-05-22,0,18.08,0.49905
2005-05-23,0,18.11,0.49733
2005-05-24,0,18.41,0.49561
2005-05-25,0,18.49,0.49389
2005-05-26,0,18.12,0.49218
2005-05-27,0,18.49,0.49047
2005-05-28,0,19.24,0.48876
2005-05-29,0,19.48,0.48705
2005-05-30,0,19.63,0.48535
2005-05-31,0,19.31,0.48365
2005-06-01,0,19.09,0.48291
2005-06-02,0,19.44,0.48122
2005-06-03,0,19.11,0.47954
2005-06-04,0,18.26,0.47786
2005-06-05,0,18.03,0.47619
2005-06-06,0,17.91,0.47453
2005-06-07,0.624416667,17.29,0.47287
2005-06-08,0,16.61,0.47123
2005-06-09,0.312208333,16.01,0.46959
2005-06-10,1.066711806,15.16,0.46796
2005-06-11,0,14.41,0.46634
2005-06-12,0,13.92,0.46473
2005-06-13,0.832555556,13.36,0.46313
2005-06-14,0,13.16,0.46155
2005-06-15,0,13.06,0.45997
2005-06-16,0,12.84,0.45841
2005-06-17,0.988659722,12.88,0.45686
2005-06-18,0,12.86,0.45532
2005-06-19,0,12.81,0.45380
2005-06-20,0,12.85,0.45229
2005-06-21,0,13.03,0.45080
2005-06-22,0,13.24,0.44932
2005-06-23,0.789193287,13.49,0.44785
2005-06-24,0,14.06,0.44640
2005-06-25,0,14.51,0.44497
2005-06-26,0,14.91,0.44355
2005-06-27,0,15.09,0.44215
2005-06-28,0,15.30,0.44077
2005-06-29,0,15.03,0.43941
2005-06-30,0,15.09,0.43806
2005-07-01,0,15.13,0.43615
2005-07-02,0,15.11,0.43485
2005-07-03,0,14.64,0.43357
2005-07-04,0,13.83,0.43231
2005-07-05,0,13.07,0.43107
2005-07-06,0,12.89,0.42985
2005-07-07,0,12.76,0.42866
2005-07-08,0,12.44,0.42748
2005-07-09,0,12.11,0.42632
2005-07-10,0,12.06,0.42519
2005-07-11,0,12.61,0.42408
2005-07-12,0,13.13,0.42299
2005-07-13,0,13.66,0.42193
2005-07-14,0,13.54,0.42089
2005-07-15,0,13.34,0.41987
2005-07-16,0,13.47,0.41888
2005-07-17,0,14.07,0.41791
2005-07-18,0,14.50,0.41696
2005-07-19,0,14.61,0.41604
2005-07-20,0,14.47,0.41515
2005-07-21,0,14.81,0.41428
2005-07-22,0,15.41,0.41343
2005-07-23,0,16.05,0.41262
2005-07-24,0,16.02,0.41182
2005-07-25,0,15.91,0.41106
2005-07-26,0,16.22,0.41032
2005-07-27,0,16.46,0.40961
2005-07-28,0,16.36,0.40892
2005-07-29,0,15.95,0.40827
2005-07-30,0,15.84,0.40764
2005-07-31,0,15.68,0.40703
2005-08-01,0,15.14,0.40678
2005-08-02,0,14.72,0.40622
2005-08-03,0,14.49,0.40568
2005-08-04,0,14.61,0.40518
2005-08-05,0,14.79,0.40470
2005-08-06,0,14.46,0.40425
2005-08-07,0,14.49,0.40383
2005-08-08,0,14.86,0.40344
2005-08-09,0,15.04,0.40307
2005-08-10,0,15.06,0.40274
2005-08-11,0,15.03,0.40243
2005-08-12,0,14.69,0.40216
2005-08-13,0,14.74,0.40191
2005-08-14,0,14.68,0.40169
2005-08-15,0,14.34,0.40151
2005-08-16,0,13.79,0.40135
2005-08-17,0,13.43,0.40122
2005-08-18,0.052034722,13.16,0.40112
2005-08-19,0,13.32,0.40105
2005-08-20,0,13.36,0.40101
2005-08-21,0,13.66,0.40100
2005-08-22,0,14.10,0.40102
2005-08-23,0,14.78,0.40107
2005-08-24,0,15.26,0.40115
2005-08-25,0,15.34,0.40125
2005-08-26,0,15.65,0.40139
2005-08-27,0,15.64,0.40156
2005-08-28,0,15.03,0.40175
2005-08-29,0,14.54,0.40198
2005-08-30,0,13.87,0.40223
2005-08-31,0,13.76,0.40252
2005-09-01,0,13.84,0.40265
2005-09-02,0,13.98,0.40298
2005-09-03,0,14.24,0.40333
2005-09-04,0,14.74,0.40372
2005-09-05,0,15.27,0.40413
2005-09-06,0,15.76,0.40457
2005-09-07,0,15.49,0.40504
2005-09-08,0,15.00,0.40554
2005-09-09,0,14.64,0.40607
2005-09-10,0,14.38,0.40662
2005-09-11,0,14.20,0.40720
2005-09-12,0,13.81,0.40781
2005-09-13,0,13.48,0.40845
2005-09-14,0,14.01,0.40912
2005-09-15,0,14.54,0.40981
2005-09-16,0,14.65,0.41053
2005-09-17,0.052034722,14.69,0.41127
2005-09-18,0,14.91,0.41205
2005-09-19,0,15.13,0.41285
2005-09-20,0,15.64,0.41367
2005-09-21,0,15.41,0.41452
2005-09-22,0,15.13,0.41540
2005-09-23,0,14.86,0.41630
2005-09-24,0,14.67,0.41723
2005-09-25,0,14.34,0.41818
2005-09-26,0,14.29,0.41916
2005-09-27,0,14.14,0.42016
2005-09-28,0,14.36,0.42118
2005-09-29,0,14.98,0.42223
2005-09-30,0,15.43,0.42330
2005-10-01,0,15.76,0.42488
2005-10-02,0,16.04,0.42601
2005-10-03,0,16.09,0.42716
2005-10-04,0,15.93,0.42833
2005-10-05,0,15.54,0.42952
2005-10-06,0.30353588,15.11,0.43074
2005-10-07,0,14.78,0.43197
2005-10-08,0,14.15,0.43323
2005-10-09,0,13.86,0.43450
2005-10-10,0,13.78,0.43579
2005-10-11,0,13.51,0.43711
2005-10-12,0,13.56,0.43844
2005-10-13,0,13.63,0.43979
2005-10-14,0,13.84,0.44116
2005-10-15,0,14.45,0.44255
2005-10-16,0,14.61,0.44395
2005-10-17,0,14.46,0.44537
2005-10-18,0,14.70,0.44681
2005-10-19,0,15.09,0.44827
2005-10-20,0,15.42,0.44974
2005-10-21,0,15.50,0.45122
2005-10-22,0,15.62,0.45272
2005-10-23,0,15.74,0.45423
2005-10-24,0,15.99,0.45576
2005-10-25,0,16.35,0.45730
2005-10-26,0,16.46,0.45885
2005-10-27,0,16.67,0.46042
2005-10-28,0,16.93,0.46200
2005-10-29,0,16.56,0.46359
2005-10-30,0,16.26,0.46519
2005-10-31,0,16.02,0.46680
2005-11-01,0,15.84,0.46751
2005-11-02,0,16.02,0.46914
2005-11-03,0,15.56,0.47077
2005-11-04,0,15.06,0.47242
2005-11-05,0,15.21,0.47407
2005-11-06,0,15.49,0.47573
2005-11-07,0,15.91,0.47740
2005-11-08,0,15.86,0.47907
2005-11-09,0,15.64,0.48076
2005-11-10,0,15.92,0.48244
2005-11-11,0,16.24,0.48414
2005-11-12,0,16.77,0.48583
2005-11-13,0,17.62,0.48754
2005-11-14,0,17.94,0.48924
2005-11-15,0,18.50,0.49095
2005-11-16,0,18.59,0.49267
2005-11-17,0,18.97,0.49438
2005-11-18,0,19.21,0.49610
2005-11-19,0,19.51,0.49782
2005-11-20,0,19.34,0.49954
2005-11-21,0,19.64,0.50126
2005-11-22,0,19.59,0.50298
2005-11-23,0,19.81,0.50470
2005-11-24,0,19.74,0.50642
2005-11-25,0,20.29,0.50813
2005-11-26,0,20.09,0.50985
2005-11-27,0,19.69,0.51156
2005-11-28,0,19.04,0.51327
2005-11-29,0,18.70,0.51497
2005-11-30,0,18.63,0.51668
2005-12-01,0,18.55,0.51912
2005-12-02,0,18.12,0.52081
2005-12-03,0,17.84,0.52249
2005-12-04,0,17.80,0.52417
2005-12-05,0,17.79,0.52584
2005-12-06,0,18.15,0.52750
2005-12-07,0,18.14,0.52915
2005-12-08,0,17.94,0.53080
2005-12-09,0,17.62,0.53244
2005-12-10,0,17.54,0.53407
2005-12-11,0,17.79,0.53568
2005-12-12,0,18.09,0.53729
2005-12-13,0,17.89,0.53889
2005-12-14,0,17.97,0.54048
2005-12-15,0,18.19,0.54205
2005-12-16,0,18.53,0.54361
2005-12-17,0,18.88,0.54516
2005-12-18,0,19.15,0.54670
2005-12-19,0,19.14,0.54822
2005-12-20,0,19.64,0.54973
2005-12-21,0,19.38,0.55123
2005-12-22,0,18.94,0.55271
2005-12-23,0,18.77,0.55417
2005-12-24,0,18.74,0.55562
2005-12-25,0,18.56,0.55705
2005-12-26,0,18.91,0.55847
2005-12-27,0,18.89,0.55987
2005-12-28,0,19.06,0.56125
2005-12-29,0,19.32,0.56261
2005-12-30,0,19.39,0.56396
2005-12-31,0,19.75,0.56529
2006-01-01,0,19.87,0.56583
2006-01-02,0,20.00,0.56713
2006-01-03,0,20.48,0.56841
2006-01-04,0,21.64,0.56967
2006-01-05,0,22.84,0.57091
2006-01-06,0,23.16,0.57213
2006-01-07,0,22.73,0.57333
2006-01-08,0,22.78,0.57450
2006-01-09,0,23.16,0.57566
2006-01-10,0,22.70,0.57679
2006-01-11,0,21.86,0.57790
2006-01-12,0,21.12,0.57899
2006-01-13,0,21.24,0.58006
2006-01-14,0,21.94,0.58110
2006-01-15,0,22.17,0.58212
2006-01-16,0,21.84,0.58311
2006-01-17,0,21.77,0.58408
2006-01-18,0,21.90,0.58502
2006-01-19,0,21.75,0.58595
2006-01-20,0,21.46,0.58684
2006-01-21,0,21.80,0.58771
2006-01-22,0,22.19,0.58855
2006-01-23,0,22.39,0.58937
2006-01-24,0,22.40,0.59016
2006-01-25,0.581054398,22.12,0.59093
2006-01-26,0,22.02,0.59167
2006-01-27,0,21.85,0.59238
2006-01-28,0,20.96,0.59307
2006-01-29,0,19.91,0.59372
2006-01-30,0,19.24,0.59435
2006-01-31,0,19.21,0.59496
2006-02-01,0,19.67,0.59521
2006-02-02,0,20.40,0.59578
2006-02-03,0,21.06,0.59631
2006-02-04,0,22.06,0.59682
2006-02-05,0,22.71,0.59730
2006-02-06,0,22.69,0.59775
2006-02-07,0,22.85,0.59817
2006-02-08,0,22.63,0.59856
2006-02-09,0,22.44,0.59892
2006-02-10,0,22.71,0.59926
2006-02-11,0,22.69,0.59956
2006-02-12,0,23.51,0.59984
2006-02-13,0,23.96,0.60008
2006-02-14,0,23.87,0.60030
2006-02-15,0,23.73,0.60049
2006-02-16,0,23.19,0.60065
2006-02-17,0,22.50,0.60078
2006-02-18,0,22.25,0.60088
2006-02-19,0,22.68,0.60095
2006-02-20,0,22.81,0.60099
2006-02-21,0,22.84,0.60100
